year,make,fuel_type,number
2015,MITSUOKA,,44
2015,MORGAN,,11
2015,MORRIS,,94
2015,NAZA,,31
2015,NISSAN,,47161
2015,OPEL,,1496
2015,OTHERS 2,,76
2015,PANTHER,,7
2015,PERODUA,,2021
2015,PEUGEOT,,3994
2015,PORSCHE,,4368
2015,PROTON,,3033
2015,RENAULT,,2507
2015,ROLLS ROYCE,,330
2015,ROVER,,15
2015,SAAB,,726
2015,SINGER,,5
2015,SKODA,,456
2015,SSANGYONG,,437
2015,SUBARU,,14217
2015,SUNBEAM,,6
2015,SUZUKI,,13339
2015,TD CARS,,7
2015,TOYOTA,,145054
2015,TRIUMPH,,34
2015,VOLKSWAGEN,,24319
2015,VOLVO,,9368
2015,WULING,,54
2015,ZOTYE,,50
2016,ALFA ROMEO,,739
2016,ALPINA,,31
2016,ASTON MARTIN,,184
2016,AUDI,,17535
2016,AUSTIN,,148
2016,B.M.W.,,41631
2016,BENTLEY,,652
2016,BYD,,7
2016,CHANA,,60
2016,CHERY,,1229
2016,CHEVROLET,,8677
2016,CHRYSLER,,337
2016,CITROEN,,3672
2016,DAIHATSU,,1954
2016,DAIMLER,,22
2016,DATSUN,,7
2016,DODGE,,39
2016,DONGFENG,,88
2016,FERRARI,,619
2016,FIAT,,1644
2016,FORD,,3056
2016,FOTON,,8
2016,GEELY,,528
2016,HAFEI,,261
2016,HONDA,,93680
2016,HUMMER,,23
2016,HYUNDAI,,28416
2016,INFINITI,,748
2016,JAGUAR,,3623
2016,JEEP,,211
2016,KIA,,18997
2016,LAMBORGHINI,,267
2016,LANCIA,,6
2016,LAND ROVER,,2280
2016,LOTUS,,116
2016,M.G.,,125
2016,MASERATI,,697
2016,MAZDA,,27210
2016,Mclaren,,75
2016,MERCEDES BENZ,,48469
2016,MINI,,2882
2016,MINI MAYFAIR,,5
2016,MITSUBISHI,,26775
2016,MITSUOKA,,40
2016,MORGAN,,11
2016,MORRIS,,94
2016,NAZA,,30
2016,NISSAN,,42613
2016,OPEL,,1365
2016,PANTHER,,7
2016,PERODUA,,1633
2016,PEUGEOT,,4078
2016,PORSCHE,,4832
2016,PROTON,,2018
2016,RENAULT,,2485
2016,ROLLS ROYCE,,349
2016,ROVER,,14
2016,SAAB,,493
2016,SEAT,,16
2016,SINGER,,5
2016,SKODA,,407
2016,SSANGYONG,,662
2016,SUBARU,,15063
2016,SUNBEAM,,6
2016,SUZUKI,,11693
2016,TD CARS,,6
2016,TOYOTA,,141463
2016,TRIUMPH,,35
2016,VOLKSWAGEN,,26470
2016,VOLVO,,9961
2016,WULING,,52
2016,ZOTYE,,48
2016,OTHERS,,81
2017,ALFA ROMEO,,608
2017,ALPINA,,54
2017,ASTON MARTIN,,196
2017,AUDI,,19007
2017,AUSTIN,,148
2017,B.M.W.,,43535
2017,BENTLEY,,694
2017,BLUECAR,,235
2017,BYD,,70
2017,CHANA,,46
2017,CHERY,,813
2017,CHEVROLET,,7197
2017,CHRYSLER,,220
2017,CITROEN,,4068
2017,DAIHATSU,,1464
2017,DAIMLER,,20
2017,DATSUN,,9
2017,DODGE,,11
2017,DONGFENG,,60
2017,FERRARI,,625
2017,FIAT,,1084
2017,FORD,,3089
2017,FOTON,,6
2017,GEELY,,177
2017,HAFEI,,127
2017,HONDA,,94942
2017,HUMMER,,23
2017,HYUNDAI,,27711
2017,INFINITI,,1038
2017,JAGUAR,,3901
2017,JEEP,,231
2017,KIA,,20683
2017,LAMBORGHINI,,272
2017,LANCIA,,8
2017,LAND ROVER,,2717
2017,LOTUS,,115
2017,M.G.,,124
2017,MASERATI,,778
2017,MAZDA,,31969
2017,Mclaren,,82
2017,MERCEDES BENZ,,53136
2017,MINI,,3088
2017,MINI MAYFAIR,,5
2017,MITSUBISHI,,23986
2017,MITSUOKA,,37
2017,MORGAN,,11
2017,MORRIS,,94
2017,NAZA,,22
2017,NISSAN,,40045
2017,OPEL,,2022
2017,PANTHER,,7
2017,PERODUA,,1275
2017,PEUGEOT,,4210
2017,PORSCHE,,5339
2017,PROTON,,1416
2017,RENAULT,,2842
2017,ROLLS ROYCE,,371
2017,ROVER,,14
2017,SAAB,,302
2017,SEAT,,215
2017,SINGER,,5
2017,SKODA,,351
2017,SSANGYONG,,962
2017,SUBARU,,15313
2017,SUNBEAM,,6
2017,SUZUKI,,9095
2017,TD CARS,,6
2017,TOYOTA,,144071
2017,TRIUMPH,,38
2017,VOLKSWAGEN,,27644
2017,VOLVO,,10539
2017,WULING,,41
2017,ZOTYE,,43
2017,OTHERS,,81
2018,ALFA ROMEO,,535
2018,ALPINA,,62
2018,ASTON MARTIN,,213
2018,AUDI,,20205
2018,AUSTIN,,147
2018,B.M.W.,,44517
2018,BENTLEY,,724
2018,BLUECAR,,415
2018,BYD,,102
2018,CHANA,,11
2018,CHERY,,341
2018,CHEVROLET,,5562
2018,CHRYSLER,,141
2018,CITROEN,,3776
2018,DAEWOO,,
2018,DAIHATSU,,1046
2018,DAIMLER,,20
2018,DATSUN,,15
2018,DODGE,,
2018,DONGFENG,,27
2018,FERRARI,,643
2018,FIAT,,701
2018,FORD,,2731
2018,FOTON,,
2018,GEELY,,55
2018,GOLDEN DRAGON,,
2018,HAFEI,,26
2018,HOLDEN,,
2018,HONDA,,96201
2018,HUMMER,,23
2018,HYUNDAI,,30445
2018,INFINITI,,1228
2018,ISUZU,,
2018,JAGUAR,,3817
2018,JEEP,,248
2018,KIA,,22138
2018,LAMBORGHINI,,295
2018,LANCIA,,8
2018,LAND ROVER,,2808
2018,LOTUS,,114
2018,M.G.,,124
2018,MASERATI,,865
2018,MAXUS,,12
2018,MAYBACH,,
2018,MAZDA,,34024
2018,Mclaren,,101
2018,MERCEDES BENZ,,56726
2018,MG-F,,
2018,MINI,,3421
2018,MINI MAYFAIR,,5
2018,MITSUBISHI,,20973
2018,MITSUOKA,,36
2018,MORGAN,,11
2018,MORRIS,,93
2018,NAZA,,5
2018,NISSAN,,37620
2018,OPEL,,2005
2018,PANTHER,,7
2018,PERODUA,,943
2018,PEUGEOT,,4132
2018,PORSCHE,,5816
2018,PROTON,,1023
2018,RENAULT,,3163
2018,ROLLS ROYCE,,400
2018,ROVER,,14
2018,SAAB,,198
2018,SEAT,,430
2018,SINGER,,5
2018,SKODA,,717
2018,SMART,,8
2018,SSANGYONG,,880
2018,SUBARU,,15730
2018,SUNBEAM,,5
2018,SUZUKI,,7052
2018,TD CARS,,6
2018,TESLA,,7
2018,TOYOTA,,144077
2018,TRIUMPH,,40
2018,VOLKSWAGEN,,27187
2018,VOLVO,,10742
2018,WULING,,8
2018,ZOTYE,,26
2018,OTHERS,,78
2019,ALFA ROMEO,,456
2019,ALPINA,,64
2019,ALPINE,,15
2019,ASTON MARTIN,,218
2019,AUDI,,20298
2019,AUSTIN,,149
2019,B.M.W.,,44720
2019,BENTLEY,,772
2019,BLUECAR,,678
2019,BYD,,109
2019,CHANA,,
2019,CHERY,,116
2019,CHEVROLET,,3793
2019,CHRYSLER,,95
2019,CITROEN,,3496
2019,DAEWOO,,
2019,DAIHATSU,,926
2019,DAIMLER,,20
2019,DATSUN,,17
2019,DODGE,,
2019,DONGFENG,,9
2019,FERRARI,,678
2019,FIAT,,366
2019,FORD,,2096
2019,FOTON,,
2019,GEELY,,13
2019,GOLDEN DRAGON,,
2019,HAFEI,,9
2019,HOLDEN,,
2019,HONDA,,106086
2019,HUMMER,,23
2019,HYUNDAI,,32269
2019,INFINITI,,1333
2019,ISUZU,,
2019,JAGUAR,,3607
2019,JEEP,,286
2019,KIA,,23290
2019,LAMBORGHINI,,346
2019,LANCIA,,8
2019,LAND ROVER,,2803
2019,LOTUS,,114
2019,M.G.,,126
2019,MASERATI,,939
2019,MAXUS,,27
2019,MAYBACH,,
2019,MAZDA,,34646
2019,Mclaren,,122
2019,MERCEDES BENZ,,61048
2019,MG-F,,
2019,MINI,,3758
2019,MINI MAYFAIR,,5
2019,MITSUBISHI,,21415
2019,MITSUOKA,,36
2019,MORGAN,,11
2019,MORRIS,,95
2019,NAZA,,
2019,NISSAN,,34599
2019,OPEL,,2380
2019,PANTHER,,7
2019,PERODUA,,835
2019,PEUGEOT,,3603
2019,PORSCHE,,6338
2019,PROTON,,761
2019,RENAULT,,3559
2019,ROLLS ROYCE,,441
2019,ROVER,,13
2019,RUF,,5
2019,SAAB,,137
2019,SEAT,,757
2019,SINGER,,5
2019,SKODA,,1446
2019,SMART,,9
2019,SSANGYONG,,865
2019,SUBARU,,15328
2019,SUNBEAM,,5
2019,SUZUKI,,6538
2019,TD CARS,,6
2019,TESLA,,21
2019,TOYOTA,,148316
2019,TRIUMPH,,40
2019,VOLKSWAGEN,,24936
2019,VOLVO,,10149
2019,WULING,,
2019,ZOTYE,,5
2019,OTHERS,,71
2020,ALFA ROMEO,,444
2020,ALPINA,,69
2020,ALPINE,,22
2020,ASTON MARTIN,,238
2020,AUDI,,20554
2020,AUSTIN,,150
2020,B.M.W.,,45269
2020,BENTLEY,,832
2020,BLUECAR,,677
2020,BYD,,111
2020,CHANA,,
2020,CHERY,,57
2020,CHEVROLET,,2822
2020,CHRYSLER,,63
2020,CITROEN,,3348
2020,DAEWOO,,
2020,DAIHATSU,,831
2020,DAIMLER,,21
2020,DATSUN,,21
2020,DODGE,,
2020,DONGFENG,,6
2020,FERRARI,,717
2020,FIAT,,218
2020,FORD,,1722
2020,FOTON,,
2020,GEELY,,6
2020,GOLDEN DRAGON,,
2020,HAFEI,,5
2020,HOLDEN,,
2020,HONDA,,108531
2020,HUMMER,,23
2020,HYUNDAI,,32382
2020,INFINITI,,1389
2020,ISUZU,,
2020,JAGUAR,,3352
2020,JEEP,,310
2020,KIA,,23576
2020,LAMBORGHINI,,385
2020,LANCIA,,8
2020,LAND ROVER,,2862
2020,LOTUS,,118
2020,M.G.,,470
2020,MASERATI,,1025
2020,MAXUS,,34
2020,MAYBACH,,
2020,MAZDA,,34965
2020,Mclaren,,137
2020,MERCEDES BENZ,,64886
2020,MG-F,,
2020,MINI,,4040
2020,MINI MAYFAIR,,5
2020,MITSUBISHI,,21294
2020,MITSUOKA,,38
2020,MORGAN,,11
2020,MORRIS,,95
2020,NAZA,,
2020,NISSAN,,32885
2020,OPEL,,2504
2020,PANTHER,,7
2020,PERODUA,,794
2020,PEUGEOT,,3429
2020,PORSCHE,,6851
2020,PROTON,,639
2020,RENAULT,,3603
2020,ROLLS ROYCE,,491
2020,ROVER,,13
2020,RUF,,5
2020,SAAB,,112
2020,SEAT,,1002
2020,SINGER,,5
2020,SKODA,,2053
2020,SMART,,9
2020,SSANGYONG,,1073
2020,SUBARU,,15206
2020,SUNBEAM,,5
2020,SUZUKI,,6333
2020,TD CARS,,6
2020,TESLA,,41
2020,TOYOTA,,148293
2020,TRIUMPH,,41
2020,VOLKSWAGEN,,22832
2020,VOLVO,,9733
2020,WULING,,
2020,ZOTYE,,5
2020,OTHERS,,71
2021,ALFA ROMEO,,446
2021,ALPINA,,71
2021,ALPINE,,33
2021,ASTON MARTIN,,263
2021,AUDI,,21396
2021,AUSTIN,,151
2021,B.M.W.,,47690
2021,BENTLEY,,916
2021,BLUECAR,,693
2021,BYD,,200
2021,CHANA,,
2021,CHERY,,42
2021,CHEVROLET,,2247
2021,CHRYSLER,,51
2021,CITROEN,,3390
2021,DAEWOO,,
2021,DAIHATSU,,721
2021,DAIMLER,,20
2021,DATSUN,,24
2021,DODGE,,
2021,DONGFENG,,6
2021,FERRARI,,779
2021,FIAT,,183
2021,FORD,,1504
2021,FOTON,,
2021,GEELY,,6
2021,GOLDEN DRAGON,,
2021,HAFEI,,5
2021,HOLDEN,,
2021,HONDA,,109692
2021,HUMMER,,23
2021,HYUNDAI,,33670
2021,INFINITI,,1365
2021,ISUZU,,
2021,JAGUAR,,3303
2021,JEEP,,357
2021,KIA,,24138
2021,LAMBORGHINI,,430
2021,LANCIA,,8
2021,LAND ROVER,,2906
2021,LOTUS,,124
2021,M.G.,,993
2021,MASERATI,,1113
2021,MAXUS,,50
2021,MAYBACH,,
2021,MAZDA,,36407
2021,Mclaren,,161
2021,MERCEDES BENZ,,69018
2021,MG-F,,
2021,MINI,,4441
2021,MINI MAYFAIR,,5
2021,MITSUBISHI,,20752
2021,MITSUOKA,,44
2021,MORGAN,,15
2021,MORRIS,,93
2021,NAZA,,
2021,NISSAN,,32275
2021,OPEL,,2787
2021,PANTHER,,7
2021,PERODUA,,754
2021,PEUGEOT,,3513
2021,POLESTAR,,10
2021,PORSCHE,,7492
2021,PROTON,,556
2021,RENAULT,,3577
2021,ROLLS ROYCE,,579
2021,ROVER,,13
2021,RUF,,5
2021,SAAB,,88
2021,SEAT,,1205
2021,SINGER,,5
2021,SKODA,,2496
2021,SMART,,8
2021,SSANGYONG,,1202
2021,SUBARU,,15131
2021,SUNBEAM,,5
2021,SUZUKI,,6143
2021,TD CARS,,6
2021,TESLA,,965
2021,TOYOTA,,147170
2021,TRIUMPH,,41
2021,VOLKSWAGEN,,21819
2021,VOLVO,,9488
2021,WULING,,
2021,ZOTYE,,5
2021,OTHERS,,69
2022,ALFA ROMEO,Petrol,457
2022,ALPINA,Petrol,51
2022,ALPINA,Diesel,20
2022,ALPINE,Petrol,42
2022,ALVIS,Petrol,2
2022,ARMSTRONG SIDDELEY,Petrol,1
2022,ASTON MARTIN,Petrol,278
2022,AUDI,Petrol,19123
2022,AUDI,Diesel,17
2022,AUDI,Petrol-Electric,2398
2022,AUDI,Petrol-Electric (Plug-In),14
2022,AUDI,Electric,163
2022,AUDI,Diesel-Electric,4
2022,AUSTIN,Petrol,154
2022,AUSTIN,Diesel,1
2022,B.M.A.,Petrol,1
2022,B.M.W.,Petrol,42246
2022,B.M.W.,Diesel,4636
2022,B.M.W.,Petrol-Electric,1502
2022,B.M.W.,Petrol-Electric (Plug-In),511
2022,B.M.W.,Electric,636
2022,B.S.A.,Petrol,1
2022,BENTLEY,Petrol,971
2022,BENTLEY,Diesel,19
2022,BENTLEY,Petrol-Electric (Plug-In),2
2022,BERTONE,Petrol,1
2022,BINZ,Petrol,1
2022,BLUECAR,Electric,791
2022,BUICK,Petrol,3
2022,BYD,Electric,984
2022,CADILLAC,Petrol,3
2022,CATERHAM,Petrol,1
2022,CHALMERS,Petrol,1
2022,CHERY,Petrol,38
2022,CHEVROLET,Petrol,2060
2022,CHRYSLER,Petrol,37
2022,CHRYSLER,Diesel,11
2022,CITROEN,Petrol,1899
2022,CITROEN,Diesel,1772
2022,CITROEN,Diesel-Electric,3
2022,DAIHATSU,Petrol,569
2022,DAIMLER,Petrol,20
2022,DATSUN,Petrol,32
2022,DE-LOREAN,Petrol,1
2022,DODGE,Petrol,1
2022,DONGFENG,Petrol,5
2022,ESSEX,Petrol,1
2022,FERRARI,Petrol,849
2022,FERRARI,Petrol-Electric (Plug-In),22
2022,FIAT,Petrol,167
2022,FIAT,Diesel,3
2022,FIAT,Electric,1
2022,FORD,Petrol,1339
2022,FORD,Diesel,74
2022,FORD,Electric,1
2022,FRAZER,Petrol,2
2022,GEELY,Petrol,6
2022,HAFEI,Petrol,2
2022,HILLMAN,Petrol,3
2022,HOLDEN,Petrol,1
2022,HONDA,Petrol,92585
2022,HONDA,Petrol-Electric,15897
2022,HONDA,Petrol-CNG,16
2022,HONDA,Electric,31
2022,HUMMER,Petrol,23
2022,HYUNDAI,Petrol,32414
2022,HYUNDAI,Diesel,105
2022,HYUNDAI,Petrol-Electric,1443
2022,HYUNDAI,Petrol-CNG,4
2022,HYUNDAI,Electric,497
2022,INFINITI,Petrol,1139
2022,INFINITI,Diesel,202
2022,INFINITI,Petrol-Electric,2
2022,INTERNATIONAL,Petrol,1
2022,JAGUAR,Petrol,2512
2022,JAGUAR,Diesel,580
2022,JAGUAR,Petrol-Electric,99
2022,JAGUAR,Electric,41
2022,JEEP,Petrol,358
2022,JEEP,Diesel,8
2022,JEEP,Petrol-Electric (Plug-In),1
2022,JENSEN,Petrol,1
2022,KIA,Petrol,20436
2022,KIA,Diesel,2469
2022,KIA,Petrol-Electric,1594
2022,KIA,Petrol-CNG,1
2022,KIA,Electric,18
2022,KOENIGSEGG,Petrol,3
2022,LAGONDA,Petrol,2
2022,LAMBORGHINI,Petrol,454
2022,LANCIA,Petrol,8
2022,LAND ROVER,Petrol,1690
2022,LAND ROVER,Diesel,606
2022,LAND ROVER,Petrol-Electric,641
2022,LAND ROVER,Petrol-Electric (Plug-In),10
2022,LAND ROVER,Diesel-Electric,2
2022,LEA - FRANCIS,Petrol,1
2022,LEYLAND,Petrol,3
2022,LINCOLN,Petrol,1
2022,LOTUS,Petrol,126
2022,M.G.,Petrol,869
2022,M.G.,Petrol-Electric (Plug-In),2
2022,M.G.,Electric,391
2022,MARCOS,Petrol,1
2022,MASERATI,Petrol,1062
2022,MASERATI,Diesel,68
2022,MASERATI,Petrol-Electric,30
2022,MAXUS,Petrol,50
2022,MAXWELL,Petrol,1
2022,MAYBACH,Petrol,3
2022,MAZDA,Petrol,33482
2022,MAZDA,Diesel,76
2022,MAZDA,Petrol-Electric,3417
2022,MAZDA,Electric,4
2022,Mclaren,Petrol,179
2022,Mclaren,Petrol-Electric (Plug-In),1
2022,MERCEDES BENZ,Petrol,65956
2022,MERCEDES BENZ,Diesel,1065
2022,MERCEDES BENZ,Petrol-Electric,4527
2022,MERCEDES BENZ,Petrol-Electric (Plug-In),408
2022,MERCEDES BENZ,Petrol-CNG,79
2022,MERCEDES BENZ,Electric,345
2022,MERCEDES BENZ,Diesel-Electric,10
2022,MERCEDES BENZ,Diesel-Electric (Plug-In),1
2022,MERCURY,Petrol,2
2022,MG-F,Petrol,1
2022,MINI,Petrol,4512
2022,MINI,Diesel,24
2022,MINI,Electric,78
2022,MINI MAYFAIR,Petrol,5
2022,MINI MOTOR,Petrol,1
2022,MITSUBISHI,Petrol,19722
2022,MITSUBISHI,Petrol-Electric (Plug-In),4
2022,MITSUOKA,Petrol,44
2022,MORGAN,Petrol,23
2022,MORRIS,Petrol,95
2022,NISSAN,Petrol,28376
2022,NISSAN,Diesel,32
2022,NISSAN,Petrol-Electric,3395
2022,NISSAN,Electric,47
2022,NOBLE,Petrol,1
2022,OPEL,Petrol,2306
2022,OPEL,Diesel,503
2022,OPEL,Electric,73
2022,PAGANI,Petrol,4
2022,PANTHER,Petrol,7
2022,PERODUA,Petrol,709
2022,PEUGEOT,Petrol,3067
2022,PEUGEOT,Diesel,618
2022,PEUGEOT,Electric,35
2022,POLESTAR,Electric,168
2022,PONTIAC,Petrol,2
2022,PORSCHE,Petrol,7559
2022,PORSCHE,Diesel,217
2022,PORSCHE,Petrol-Electric,131
2022,PORSCHE,Petrol-Electric (Plug-In),52
2022,PORSCHE,Electric,317
2022,PROTON,Petrol,510
2022,RAMBLER,Petrol,1
2022,RANGE ROVER,Diesel,1
2022,RANGE ROVER,Petrol-Electric (Plug-In),1
2022,RENAULT,Petrol,540
2022,RENAULT,Diesel,3028
2022,RENAULT,Petrol-Electric,3
2022,RENAULT,Electric,13
2022,RILEY,Petrol,4
2022,ROLLS ROYCE,Petrol,669
2022,ROVER,Petrol,13
2022,RUF,Petrol,5
